segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
waterway,705,703.8948958073669,616107.628,3097297.133,632.21,5.2,0.0,Normal,0.027159391047860026,0.9995378930966581,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47798497192,35479.47798497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275361201592914e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2494262775338,1300.249437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499985861551977,True,1,4.972780055688603e-10,False,668.0394262775337,1300.2494262775338,1300.249437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,706,704.8953142198999,616107.154,3097296.252,632.2095,5.2,0.0,Normal,0.027159391047860026,1.0004184125330084,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47748497192,35479.477484975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275361201592914e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2489262775339,1300.248937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999859454528632,True,1,4.2573683730271995e-10,False,668.0394262775337,1300.2489262775339,1300.248937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,707,705.8948521129965,616106.68,3097295.372,632.209,5.2,0.0,Normal,0.02325209061791611,0.9995378930966581,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47698497192,35479.47698497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,1.5646166513297768e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2484262775338,1300.248437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999859270355955,True,1,4.2573683730271995e-10,False,668.0394262775337,1300.2484262775338,1300.248437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,708,706.8957447147178,616106.205,3097294.491,632.2085,5.2,0.0,Normal,0.02325209061791611,1.0008926017212616,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47648497192,35479.47648497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.5646166513297768e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2479262775337,1300.247937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863710963837,True,1,1.0757097544617074e-16,False,668.0394262775337,1300.2479262775337,1300.247937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,709,707.8952826078145,616105.731,3097293.611,632.208,5.2,0.0,Normal,5.875108399777673e-09,0.9995378930966581,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47598497192,35479.47598497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.953318685063432e-20,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2474262775336,1300.2474372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858736027818,True,1,4.972782206442013e-10,False,668.0394262775337,1300.2474262775336,1300.2474372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,710,708.8948205009664,616105.257,3097292.731,632.2075,5.2,0.0,Normal,0.027159402794438847,0.9995378931519099,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47548497192,35479.475484975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275369105782315e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2469262775337,1300.246937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999849379601073,True,1,1.4208696884641065e-09,False,668.0394262775337,1300.2469262775337,1300.246937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,711,709.8952389134442,616104.783,3097291.85,632.207,5.2,0.0,Normal,0.07760237747274346,1.0004184124778703,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47498497192,35479.47498497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,5.221808824496781e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2464262775338,1300.246437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999849438718229,True,1,1.4208696884641065e-09,False,668.0394262775337,1300.2464262775338,1300.246437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,712,710.895251413312,616104.308,3097290.97,632.2065,5.2,0.0,Normal,0.07760237747274346,1.0000124998678075,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47448497192,35479.47448497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,5.221808824496781e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2459262775337,1300.245937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999858617793507,True,1,4.972779888778533e-10,False,668.0394262775337,1300.2459262775337,1300.245937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,713,711.8956698257899,616103.834,3097290.089,632.206,5.2,0.0,Normal,0.027159390136262118,1.0004184124778703,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.47398497192,35479.47398497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8275360588185163e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2454262775336,1300.2454372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004997969253963674,True,1,1.8944554225880316e-07,False,668.0394262775337,1300.2454262775336,1300.2454372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,714,712.8952077193518,616103.36,3097289.209,632.2055,5.2,0.0,Normal,10.346778877933389,0.9995378935618646,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.473484971924,35479.47348497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999146093614,True,1,6.962273967558047e-11,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.2449262775338,1300.244937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004992928459159884,True,1,1.0868468613212734e-07,False,668.0394262775337,1300.2449262775338,1300.244937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,715,713.8907266792113,616103.053,3097288.262,632.205,5.067,0.0,Normal,2.606192178205049,0.9955189598595098,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.47298497192,35479.47298497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999997472623363,True,1,3.99424843629312e-11,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2444262775339,1300.244437847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.0004999848333682166,True,1,2.926456717191314e-10,False,668.0394262775337,1300.2444262775339,1300.244437847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,716,714.8914514168982,616102.788,3097287.297,632.2045,5.067,0.0,Normal,0.015176023967796937,1.0007247376869373,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.47248497192,35479.47248497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999946448952,True,1,1.0754960595194313e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2439262775338,1300.243937847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.000499984074394888,True,1,1.065876392580529e-09,False,668.0394262775337,1300.2439262775338,1300.243937847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,717,715.8912118878824,616102.523,3097286.333,632.204,5.067,0.0,Normal,0.0552742351714528,0.9997604709841426,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.47198497192,35479.47198497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999946448952,True,1,3.9171803000570533e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2434262775337,1300.2434378475868,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.0004999843711175345,True,1,7.732308570041822e-10,False,668.0394262775337,1300.2434262775337,1300.2434378475868,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,718,716.8907077609796,616102.259,3097285.369,632.2035,5.067,0.0,Normal,0.040098218263750596,0.999495873097203,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.471484971924,35479.47148497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999873689376,True,1,2.8416847408731567e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2429262775336,1300.2429378475867,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.0004999843524728931,True,1,7.732309811212631e-10,False,668.0394262775337,1300.2429262775336,1300.2429378475867,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,719,717.8914324982175,616101.994,3097284.404,632.203,5.067,0.0,Normal,0.04009822470021618,1.0007247372378743,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.47098497192,35479.47098497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999946448952,True,1,2.841685197013275e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2424262775337,1300.2424378475869,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.0004999843708901608,True,1,7.732309811212631e-10,False,668.0394262775337,1300.2424262775337,1300.2424378475869,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,720,718.8909283712838,616101.73,3097283.44,632.2025,5.067,0.0,Normal,0.04009822470021618,0.9994958730663939,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.47048497192,35479.47048497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999946448952,True,1,2.841685197013275e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2419262775338,1300.241937847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.0004999848333682166,True,1,2.926455232223501e-10,False,668.0394262775337,1300.2419262775338,1300.241937847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,721,719.8916531085217,616101.465,3097282.475,632.202,5.067,0.0,Normal,0.015176016267048453,1.0007247372378743,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.46998497192,35479.46998497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999946448952,True,1,1.0754955137819793e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2414262775337,1300.241437847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.000499984074394888,True,1,1.0658765043441613e-09,False,668.0394262775337,1300.2414262775337,1300.241437847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,722,720.8914135799857,616101.2,3097281.511,632.2015,5.067,0.0,Normal,0.055274240967293053,0.9997604714640147,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.46948497192,35479.46948497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999873689376,True,1,3.9171807107972685e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2409262775336,1300.2409378475868,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.0004999843708901608,True,1,7.732309811212631e-10,False,668.0394262775337,1300.2409262775336,1300.2409378475868,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,723,721.8909094530521,616100.936,3097280.547,632.201,5.067,0.0,Normal,0.04009822470021618,0.9994958730663939,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.46898497192,35479.46898497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999946448952,True,1,2.841685197013275e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2404262775337,1300.240437847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.0004999843524728931,True,1,7.732309811212631e-10,False,668.0394262775337,1300.2404262775337,1300.240437847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,724,722.89163419029,616100.671,3097279.582,632.2005,5.067,0.0,Normal,0.04009822470021618,1.0007247372378743,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.46848497192,35479.46848497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999946448952,True,1,2.841685197013275e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2399262775339,1300.239937847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.0004999840784876142,True,1,1.0658766407494705e-09,False,668.0394262775337,1300.2399262775339,1300.239937847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,725,723.8911300633564,616100.407,3097278.618,632.2,5.067,0.0,Normal,0.05527424804100178,0.9994958730663939,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.46798497192,35479.46798497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999946448952,True,1,3.917181212097602e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2394262775338,1300.239437847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.0004999837826744624,True,1,1.357572209024053e-09,False,668.0394262775337,1300.2394262775338,1300.239437847587,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,726,724.8908905343714,616100.142,3097277.654,632.1995,5.067,0.0,Normal,0.07040100152903506,0.9997604710149517,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.46748497192,35479.46748497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999873689376,True,1,4.989185566085406e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2389262775337,1300.2389378475868,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.000499983772442647,True,1,1.357572209024053e-09,False,668.0394262775337,1300.2389262775337,1300.2389378475868,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,727,725.8913509286866,616099.878,3097276.689,632.199,5.067,0.0,Normal,0.07040100152903506,1.0004603943152688,51.0,0.0,34847.26798497192,176571.10687985274,69699.60296994384,2.533315820407105,0.00028883547767927166,35479.46698497192,35479.46698497617,5.435395422102507e-12,4.940053647918933e-07,3076510339.9241753,0.0004999999946448952,True,1,4.989185566085406e-13,False,668.0394262775337,3384.9557729482635,1341.1458525550674,2.5239281518109733,0.015066666574369891,1300.2384262775336,1300.2384378475867,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,-0.0004999851400953048,True,1,1.3640530926894363e-16,False,668.0394262775337,1300.2384262775336,1300.2384378475867,1.4863265055948816e-08,0.0001861151070955161,1130642.0345958278,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
